Site_ID,Sector_ID,Cell_ID,Vendor,Antenna_model,Azimuth,Frequency,Polarization ,Tilt,Antenna_Height,Antenna_Power,Antenna_receiver_sensitivity_dbm,Antenna_horizontal_beamwidth,Antenna_vertical_beamwidth,Front_to_back_ratio_dB
MW0540,MW0540-1,29127,Kathrein,742266V011.pafx,20,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,26,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2308,> 26 & > 28
MW0540,MW0540-2,29128,Kathrein,742266V011.pafx,180,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,26,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2309,> 26 & > 28
MW0540,MW0540-3,29129,Kathrein,742266V011.pafx,250,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,26,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2310,> 26 & > 28
MW1509,MW1509-1,2677,Kathrein,742266V011.pafx,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2311,> 26 & > 28
MW1509,MW1509-2,2678,Kathrein,742266V011.pafx,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2312,> 26 & > 28
MW1509,MW1509-3,2679,Kathrein,742266V011.pafx,240,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2313,> 26 & > 28
MW1509,MW1509-1,29167,Kathrein,742266V011.pafx,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2314,> 26 & > 28
MW1509,MW1509-2,29168,Kathrein,742266V011.pafx,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2315,> 26 & > 28
MW1509,MW1509-3,29169,Kathrein,742266V011.pafx,240,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2316,> 26 & > 28
MW0283,MW0283-1,2837,Kathrein,742266,40,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,26,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2317,> 26 & > 28
MW0283,MW0283-2,2838,Kathrein,742266,160,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,26,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2318,> 26 & > 28
MW0283,MW0283-3,2839,Kathrein,742266,270,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,26,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2319,> 26 & > 28
MW5902,MW5902-1,59027,Kathrein,742266,80,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2320,> 26 & > 28
MW5902,MW5902-2,59028,Kathrein,742266,210,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2321,> 26 & > 28
MW5902,MW5902-3,59029,Kathrein,742266,340,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2322,> 26 & > 28
MW0401,MW0401-1,4017,Andrew,DBXLH-6565C-VTM,0,824Ð960MHz&1710Ð2180,Dual Polarization,3,40,2*20 W,,67.2&61.9,7.4&4.6,>27db
MW0401,MW0401-2,4018,Andrew,DBXLH-6565C-VTM,120,824Ð960MHz&1710Ð2180,Dual Polarization,3,40,2*20 W,,67.2&61.9,7.4&4.6,>27db
MW0401,MW0401-3,4019,Andrew,DBXLH-6565C-VTM,280,824Ð960MHz&1710Ð2180,Dual Polarization,3,40,2*20 W,,67.2&61.9,7.4&4.6,>27db
MW4019,MW4019-1,40197,RFS,APXVBLL26EX_43-C-I20,0,698MHz-2690MHz,3xDual Polarization,4,68,2*40 W,,67&66&63,16.2&7.8&6.6,>23.6db
MW4019,MW4019-2,40198,RFS,APXVBLL26EX_43-C-I20,120,698MHz-2690MHz,3xDual Polarization,4,68,2*40 W,,67&66&63,16.2&7.8&6.6,>23.6db
MW4019,MW4019-3,40199,RFS,APXVBLL26EX_43-C-I20,240,698MHz-2690MHz,3xDual Polarization,4,68,2*40 W,,67&66&63,16.2&7.8&6.6,>23.6db
MW5616,MW5616-1,56167,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2329,> 26 & > 28
MW5616,MW5616-2,56168,Kathrein,742266,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2330,> 26 & > 28
MW5616,MW5616-3,56169,Kathrein,742266,240,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2331,> 26 & > 28
MW6161,MW6161-1,61617,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,2*40 W,,,,
MW6161,MW6161-2,61618,Rosenberger,BA-G6W9W9X65V-00M,100,,,0,48,2*40 W,,,,
MW6161,MW6161-3,61619,Rosenberger,BA-G6W9W9X65V-00M,260,,,0,48,2*40 W,,,,
MW5691,MW5691-1,56917,Rosenberger,BA-G6W9W9X65V-00M,90,,,2,48,2*40 W,,,,
MW5691,MW5691-2,56918,Rosenberger,BA-G6W9W9X65V-00M,220,,,2,48,2*40 W,,,,
MW5691,MW5691-3,56919,Rosenberger,BA-G6W9W9X65V-00M,320,,,2,48,2*40 W,,,,
MW0477,MW0477-1,4777,Andrew,DBXLH-6565C-VTM,0,824Ð960MHz&1710Ð2180,Dual Polarization,4,28,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0477,MW0477-2,4778,Kathrein,742266,90,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2339,> 26 & > 28
MW0477,MW0477-3,4779,Kathrein,742266,180,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2340,> 26 & > 28
MW5015,MW5015-1,50157,Rosenberger,BA-G6W9W9X65V-00M,40,,,4,46,2*40 W,,,,
MW5015,MW5015-2,50158,Rosenberger,BA-G6W9W9X65V-00M,140,,,4,46,2*40 W,,,,
MW5015,MW5015-3,50159,Rosenberger,BA-G6W9W9X65V-00M,210,,,4,46,2*40 W,,,,
MW0414,MW0414-1,4147,Rosenberger,BA-G6W9W9X65V-00M,90,,,0,50,2*40 W,,,,
MW0414,MW0414-2,4148,Rosenberger,BA-G6W9W9X65V-00M,180,,,0,50,2*40 W,,,,
MW0414,MW0414-3,4149,Rosenberger,BA-G6W9W9X65V-00M,280,,,0,50,2*40 W,,,,
MW0548,MW0548-1,5487,Andrew,DBXLH-6565C-VTM,0,824Ð960MHz&1710Ð2180,Dual Polarization,2,15,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0548,MW0548-2,5488,Andrew,DBXLH-6565C-VTM,110,824Ð960MHz&1710Ð2180,Dual Polarization,2,15,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0548,MW0548-3,5489,Andrew,DBXLH-6565C-VTM,220,824Ð960MHz&1710Ð2180,Dual Polarization,4,15,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW5306,MW5306-1,53067,Rosenberger,BA-G6W9W9X65V-00M,20,,,2,36,2*40 W,,,,
MW5306,MW5306-2,53068,Rosenberger,BA-G6W9W9X65V-00M,150,,,2,36,2*40 W,,,,
MW5306,MW5306-3,53069,Rosenberger,BA-G6W9W9X65V-00M,260,,,3,36,2*40 W,,,,
MW0341,MW0341-1,3417,Andrew,DBXLH-6565C-VTM,40,824Ð960MHz&1710Ð2180,Dual Polarization,2,48,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0341,MW0341-2,3418,Andrew,DBXLH-6565C-VTM,160,824Ð960MHz&1710Ð2180,Dual Polarization,2,48,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0341,MW0341-3,3419,Andrew,DBXLH-6565C-VTM,260,824Ð960MHz&1710Ð2180,Dual Polarization,2,48,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW6187,MW6187-1,61877,Rosenberger,BA-G6W9W9X65V-00M,0,,,2,48,2*40 W,,,,
MW6187,MW6187-2,61878,Rosenberger,BA-G6W9W9X65V-00M,120,,,2,48,2*40 W,,,,
MW6187,MW6187-3,61879,Rosenberger,BA-G6W9W9X65V-00M,240,,,2,48,2*40 W,,,,
MW0402,MW0402-1,4027,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2359,> 26 & > 28
MW0402,MW0402-2,4028,Kathrein,742266,90,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2360,> 26 & > 28
MW0402,MW0402-3,4029,Kathrein,742266,320,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2361,> 26 & > 28
MW0246,MW0246-1,2467,Andrew,TBXLHA-6565DC-VTM,0,824Ð960&1710Ð2180,3xDual Polarization,2,25,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0246,MW0246-2,2468,Andrew,TBXLHA-6565DC-VTM,120,824Ð960&1710Ð2180,3xDual Polarization,2,25,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0246,MW0246-3,2469,Andrew,TBXLHA-6565DC-VTM,240,824Ð960&1710Ð2180,3xDual Polarization,2,25,2*40 W,,66.8&61.9,9.2&9.1,>25
MW5201,MW5201-1,52017,Rosenberger,BA-G6W9W9X65V-00M,110,,,0,44,2*40 W,,,,
MW5201,MW5201-2,52018,Rosenberger,BA-G6W9W9X65V-00M,220,,,0,44,2*40 W,,,,
MW5201,MW5201-3,52019,Rosenberger,BA-G6W9W9X65V-00M,330,,,0,44,2*40 W,,,,
MW0259,MW0259-1,2597,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,2*40 W,,,,
MW0259,MW0259-2,2598,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,48,2*40 W,,,,
MW0259,MW0259-3,2599,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,48,2*40 W,,,,
MW5597,MW5597-1,55977,Kathrein,742266,60,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2371,> 26 & > 28
MW5597,MW5597-2,55978,Kathrein,742266,160,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2372,> 26 & > 28
MW5597,MW5597-3,55979,Kathrein,742266,270,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,48,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2373,> 26 & > 28
MW0182,MW0182-1,1827,Kathrein,742266,40,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,24,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2374,> 26 & > 28
MW0182,MW0182-2,1828,Kathrein,742266,90,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,24,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2375,> 26 & > 28
MW0182,MW0182-3,1829,Kathrein,742266,265,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,24,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2376,> 26 & > 28
MW0302,MW0302-1,3027,Kathrein,742266,40,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,60,2*30 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2377,> 26 & > 28
MW0302,MW0302-2,3028,Kathrein,742266,200,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,60,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2378,> 26 & > 28
MW0302,MW0302-3,3029,Kathrein,742266,300,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,60,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2379,> 26 & > 28
MW1517,MW1517-1,15177,Rosenberger,BA-G6W9W9X65V-00M,0,,,2,25,2*40 W,,,,
MW1517,MW1517-2,15178,Rosenberger,BA-G6W9W9X65V-00M,120,,,2,25,2*40 W,,,,
MW1517,MW1517-3,15179,Rosenberger,BA-G6W9W9X65V-00M,240,,,2,25,2*40 W,,,,
MW0390,MW0390-1,3907,Kathrein,742266,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,30,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2383,> 26 & > 28
MW0390,MW0390-2,3908,Kathrein,742266,200,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,30,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2384,> 26 & > 28
MW0390,MW0390-3,3909,Kathrein,742266,350,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,30,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2385,> 26 & > 28
MW2674,MW2674-1,26747,Kathrein,742266V011.pafx,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2386,> 26 & > 28
MW2674,MW2674-2,26748,Kathrein,742266V011.pafx,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2387,> 26 & > 28
MW2674,MW2674-3,26749,Kathrein,742266V011.pafx,240,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2388,> 26 & > 28
MW6190,MW6190-1,61907,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,2*40 W,,,,
MW6190,MW6190-2,61908,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,48,2*40 W,,,,
MW6190,MW6190-3,61909,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,48,2*40 W,,,,
MW5705,MW5705-1,57057,Rosenberger,BA-G6W9W9X65V-00M,0,,,3,48,2*40 W,,,,
MW5705,MW5705-2,57058,Rosenberger,BA-G6W9W9X65V-00M,140,,,3,48,2*40 W,,,,
MW5705,MW5705-3,57059,Rosenberger,BA-G6W9W9X65V-00M,250,,,3,48,2*40 W,,,,
MW1202,MW1202-1,2487,Kathrein,742266V011.pafx,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2395,> 26 & > 28
MW1202,MW1202-2,2488,Kathrein,742266V011.pafx,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2396,> 26 & > 28
MW1202,MW1202-3,2489,Kathrein,742266V011.pafx,240,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,25,2*40W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2397,> 26 & > 28
MW0121,MW0121-1,1217,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,33,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2398,> 26 & > 28
MW0121,MW0121-2,1218,Kathrein,742266,130,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,33,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2399,> 26 & > 28
MW0121,MW0121-3,1219,Kathrein,742266,230,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,33,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2400,> 26 & > 28
MW0183,MW0183-1,1837,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,1,30,2*20 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2401,> 26 & > 28
MW0183,MW0183-2,1838,Kathrein,742266,100,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,30,2*20 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2402,> 26 & > 28
MW0183,MW0183-3,1839,Kathrein,742266,220,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,30,2*20 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2403,> 26 & > 28
MW0630,MW0630-1,6307,Andrew,TBXLHA-6565DC-VTM,10,824Ð960&1710Ð2180,3xDual Polarization,2,42,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0630,MW0630-2,6308,Andrew,TBXLHA-6565DC-VTM,170,824Ð960&1710Ð2180,3xDual Polarization,2,42,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0630,MW0630-3,6309,Andrew,TBXLHA-6565DC-VTM,280,824Ð960&1710Ð2180,3xDual Polarization,2,42,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0216,MW0216-1,2167,Kathrein,739650,20,806-960MHz,Dual Polarization,0,42,2*40 W,,88,8,>25db
MW0216,MW0216-2,2168,Kathrein,739650,170,806-960MHz,Dual Polarization,1,42,2*40 W,,88,8,>25db
MW0216,MW0216-3,2169,Kathrein,739630,260,870ÊÐÊ960ÊMHz,Dual Polarization,1,42,2*40 W,,65,7,>Ê30ÊdB
MW0717,MW0717-1,7177,Kathrein,730378,20,870ÊÐÊ960ÊMHz,Vertical,0,42,2*40 W,,0,90,>Ê23ÊdB
MW0717,MW0717-2,7178,Kathrein,730378,140,870ÊÐÊ960ÊMHz,Vertical,0,42,2*40 W,,0,90,>Ê23ÊdB
MW0717,MW0717-3,7179,Kathrein,730378,320,870ÊÐÊ960ÊMHz,Vertical,0,42,2*40 W,,0,90,>Ê23ÊdB
MW5004,MW5004-1,50047,Rosenberger,BA-G6W9W9X65V-00M,160,,,0,39,2*40 W,,,,
MW5004,MW5004-2,50048,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,39,2*40 W,,,,
MW5004,MW5004-3,50049,Rosenberger,BA-G6W9W9X65V-00M,310,,,0,39,2*40 W,,,,
MW0114,MW0114-1,1147,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,30,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2416,> 26 & > 28
MW0114,MW0114-2,1148,Kathrein,742266,160,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,30,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2417,> 26 & > 28
MW0114,MW0114-3,1149,Kathrein,742266,240,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,30,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2418,> 26 & > 28
MW5502,MW5502-1,55027,Andrew,DBXLH-6565C-VTM,90,824Ð960MHz&1710Ð2180,Dual Polarization,2,15,2*20 W,,67.2&61.9,7.4&4.6,>27db
MW5502,MW5502-2,55028,Andrew,DBXLH-6565C-VTM,240,824Ð960MHz&1710Ð2180,Dual Polarization,2,15,2*20 W,,67.2&61.9,7.4&4.6,>27db
MW5502,MW5502-3,55029,Andrew,DBXLH-6565C-VTM,350,824Ð960MHz&1710Ð2180,Dual Polarization,3,15,2*20 W,,67.2&61.9,7.4&4.6,>27db
MW0457,MW0457-1,4577,Kathrein,742266,50,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2422,> 26 & > 28
MW0457,MW0457-2,4578,Kathrein,742266,170,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2423,> 26 & > 28
MW0457,MW0457-3,4579,Kathrein,742266,300,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2424,> 26 & > 28
MW6163,MW6163-1,61637,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,2*40 W,,,,
MW6163,MW6163-2,61638,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,48,2*40 W,,,,
MW6163,MW6163-3,61639,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,48,2*40 W,,,,
MW0521,MW0521-1,5217,Andrew,DBXLH-6565C-VTM,20,824Ð960MHz&1710Ð2180,Dual Polarization,2,33,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0521,MW0521-2,5218,Andrew,DBXLH-6565C-VTM,150,824Ð960MHz&1710Ð2180,Dual Polarization,2,33,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0521,MW0521-3,5219,Kathrein,742266,300,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,1,33,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2430,> 26 & > 28
MW0142,MW0142-1,1427,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,26,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2431,> 26 & > 28
MW0142,MW0142-2,1428,Kathrein,742266,100,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,26,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2432,> 26 & > 28
MW0142,MW0142-3,1429,Kathrein,742266,230,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,26,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2433,> 26 & > 28
MW0244,MW0244-1,2447,Andrew,TBXLHA-6565DC-VTM,0,824Ð960&1710Ð2180,3xDual Polarization,2,25,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0244,MW0244-2,2448,Andrew,TBXLHA-6565DC-VTM,120,824Ð960&1710Ð2180,3xDual Polarization,2,25,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0244,MW0244-3,2449,Andrew,TBXLHA-6565DC-VTM,240,824Ð960&1710Ð2180,3xDual Polarization,2,25,2*40 W,,66.8&61.9,9.2&9.1,>25
MW0444,MW0444-1,4447,Rosenberger,BA-G6W9W9X65V-00M,60,,,2,48,2*40 W,,,,
MW0444,MW0444-2,4448,Rosenberger,BA-G6W9W9X65V-00M,195,,,2,48,2*40 W,,,,
MW0444,MW0444-3,4449,Rosenberger,BA-G6W9W9X65V-00M,300,,,2,48,2*40 W,,,,
MW5410,MW5410-1,54107,Rosenberger,BA-G6W9W9X65V-00M,300,,,2,28,2*40 W,,,,
MW5410,MW5410-2,54108,Rosenberger,BA-G6W9W9X65V-00M,60,,,2,28,2*40 W,,,,
MW5410,MW5410-3,54109,Rosenberger,BA-G6W9W9X65V-00M,190,,,2,28,2*40 W,,,,
MW0601,MW0601-1,6017,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2443,> 26 & > 28
MW0601,MW0601-2,6018,Kathrein,742266,80,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2444,> 26 & > 28
MW0601,MW0601-3,6019,Kathrein,742266,270,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,28,2*40 W,,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.2445,> 26 & > 28
MW0266,MW0266-1,2667,Rosenberger,BA-G6W9W9X65V-00M,100,,,0,46,2*40 W,,,,
MW0266,MW0266-2,2668,Rosenberger,BA-G6W9W9X65V-00M,200,,,3,46,2*40 W,,,,
MW0266,MW0266-3,2669,Rosenberger,BA-G6W9W9X65V-00M,320,,,0,46,2*40 W,,,,
MW5017,MW5017-1,50177,Rosenberger,BA-G6W9W9X65V-00M,20,,,2,46,2*40 W,,,,
MW5017,MW5017-2,50178,Rosenberger,BA-G6W9W9X65V-00M,120,,,2,46,2*40 W,,,,
MW5017,MW5017-3,50179,Rosenberger,BA-G6W9W9X65V-00M,220,,,2,46,2*40 W,,,,
MW5701,MW5701-1,57017,Rosenberger,BA-G6W9W9X65V-00M,0,,,2,48,2*40 W,,,,
MW5701,MW5701-2,57018,Rosenberger,BA-G6W9W9X65V-00M,140,,,2,48,2*40 W,,,,
MW5701,MW5701-3,57019,Rosenberger,BA-G6W9W9X65V-00M,240,,,3,48,2*40 W,,,,
MW5801,MW5801-1,58017,Rosenberger,BA-G6W9W9X65V-00M,40,,,2,40,2*40 W,,,,
MW5801,MW5801-2,58018,Rosenberger,BA-G6W9W9X65V-00M,160,,,4,40,2*40 W,,,,
MW5801,MW5801-3,58019,Rosenberger,BA-G6W9W9X65V-00M,290,,,2,40,2*40 W,,,,
MW0260,MW0260-1,2607,Rosenberger,BA-G6W9W9X65V-00M,40,,,2,46,2*40 W,,,,
MW0260,MW0260-2,2608,Rosenberger,BA-G6W9W9X65V-00M,160,,,2,46,2*40 W,,,,
MW0260,MW0260-3,2609,Rosenberger,BA-G6W9W9X65V-00M,340,,,4,46,2*40 W,,,,
MW0213,MW0213-1,2137,Andrew,DBXLH-6565C-VTM,80,824Ð960MHz&1710Ð2180,Dual Polarization,2,33,2*40 W,,67.2&61.9,7.4&4.6,>27db
MW0213,MW0213-2,2138,Andrew,DBXLH-6565C-VTM,180,824Ð960MHz&1710Ð2180,Dual Polarization,2,33,2*40 W,,67.2&61.9,7.4&4.6,>27db
