Site_ID,Sector_ID,Cell_ID,Vendor,Antenna_model,Azimuth,Frequency,Polarization ,Tilt,Antenna_Height,Antenna_Power,Antenna_receiver_sensitivity_dbm,Antenna_horizontal_beamwidth,Antenna_vertical_beamwidth,Front_to_back_ratio_dB,
MW0506,MW0506-1,5061,Kathrein,739854,50,1710-1990MHz,Dual Polarization,4,57,20W,-110,65,7,>30db,
MW0506,MW0506-2,5062,Andrew,DBXLH-6565C-VTM,180,824Ð960MHz&1710Ð2180,Dual Polarization,2,57,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0506,MW0506-3,5063,Andrew,DBXLH-6565C-VTM,320,824Ð960MHz&1710Ð2180,Dual Polarization,4,57,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0263,MW0263-1,2631,Andrew,DBXLH-6565C-VTM,120,824Ð960MHz&1710Ð2180,Dual Polarization,0,46,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0263,MW0263-2,2632,Andrew,DBXLH-6565C-VTM,230,824Ð960MHz&1710Ð2180,Dual Polarization,0,46,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0263,MW0263-3,2633,Andrew,DBXLH-6565C-VTM,340,824Ð960MHz&1710Ð2180,Dual Polarization,2,46,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0264,MW0264-1,2641,Kathrein,80010213,40,806Ð960MHz,Dual Polarization,2,46,20W,-110,88,8,>27db,
MW0264,MW0264-2,2642,Kathrein,80010213,120,806Ð960MHz,Dual Polarization,2,46,20W,-110,88,8,>27db,
MW0264,MW0264-3,2643,Kathrein,80010213,280,806Ð960MHz,Dual Polarization,2,46,20W,-110,88,8,>27db,
MW0510,MW0510-1,5101,Rosenberger,BA-G6W9W9X65V-00M,20,,,0,28,20W,-110,,,,
MW0510,MW0510-2,5102,Rosenberger,BA-G6W9W9X65V-00M,140,,,0,28,20W,-110,,,,
MW0510,MW0510-3,5103,Rosenberger,BA-G6W9W9X65V-00M,220,,,0,28,20W,-110,,,,
MW0507,MW0507-1,5071,Kathrein,739630,60,870ÊÐÊ960ÊMHz,Dual Polarization,2,48,20W,-110,65,7,>Ê30ÊdB,
MW0507,MW0507-2,5072,Kathrein,739630,180,870ÊÐÊ960ÊMHz,Dual Polarization,2,48,20W,-110,65,7,>Ê30ÊdB,
MW0525,MW0525-1,5251,Rosenberger,BA-G6W9W9X65V-00M,80,,,3,38,20W,-110,,,,
MW0525,MW0525-2,5252,Rosenberger,BA-G6W9W9X65V-00M,170,,,2,38,20W,-110,,,,
MW0525,MW0525-3,5253,Rosenberger,BA-G6W9W9X65V-00M,320,,,3,38,20W,-110,,,,
MW0171,MW0171-1,1711,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,46,20W,-110,,,,
MW0171,MW0171-2,1712,Rosenberger,BA-G6W9W9X65V-00M,140,,,0,46,20W,-110,,,,
MW0171,MW0171-3,1713,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,46,20W,-110,,,,
MW0219,MW0219-1,2191,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,46,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.560,> 26 & > 28,
MW0219,MW0219-2,2192,Kathrein,742266,160,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,46,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.561,> 26 & > 28,
MW0219,MW0219-3,2193,Kathrein,742266,230,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,46,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.562,> 26 & > 28,
MW0504,MW0504-1,5041,Kathrein,742266,10,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,42,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.563,> 26 & > 28,
MW0504,MW0504-2,5042,Kathrein,742266,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,42,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.564,> 26 & > 28,
MW0504,MW0504-3,5043,Kathrein,742266,200,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,42,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.565,> 26 & > 28,
MW5301,MW5301-1,53011,Rosenberger,BA-G6W9W9X65V-00M,20,,,2,38,20W,-110,,,,
MW5301,MW5301-2,53012,Rosenberger,BA-G6W9W9X65V-00M,140,,,2,38,20W,-110,,,,
MW5301,MW5301-3,53013,Rosenberger,BA-G6W9W9X65V-00M,300,,,2,38,20W,-110,,,,
MW0503,MW0503-1,5031,Kathrein,742266,60,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,30,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.569,> 26 & > 28,
MW0503,MW0503-2,5032,Kathrein,742266,180,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,1,30,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.570,> 26 & > 28,
MW0208,MW0208-1,2081,Kathrein,742266,40,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,38,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.571,> 26 & > 28,
MW0208,MW0208-2,2082,Kathrein,742266,150,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,38,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.572,> 26 & > 28,
MW0208,MW0208-3,2083,Kathrein,742266,310,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,38,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.573,> 26 & > 28,
MW0258,MW0258-1,2581,Rosenberger,BA-G6W9W9X65V-00M,0,,,2,45,20W,-110,,,,
MW0258,MW0258-2,2582,Rosenberger,BA-G6W9W9X65V-00M,150,,,2,45,20W,-110,,,,
MW0258,MW0258-3,2583,Rosenberger,BA-G6W9W9X65V-00M,240,,,2,45,20W,-110,,,,
MW0257,MW0257-1,2571,Rosenberger,BA-G6W9W9X65V-00M,20,,,0,48,20W,-110,,,,
MW0257,MW0257-2,2572,Rosenberger,BA-G6W9W9X65V-00M,130,,,3,48,20W,-110,,,,
MW0257,MW0257-3,2573,Rosenberger,BA-G6W9W9X65V-00M,240,,,3,48,20W,-110,,,,
MW0110,MW0110-1,1101,Rosenberger,BA-G6W9W9X65V-00M,0,,,4,56,20W,-110,,,,
MW0110,MW0110-2,1102,Rosenberger,BA-G6W9W9X65V-00M,120,,,3,56,20W,-110,,,,
MW0110,MW0110-3,1103,Rosenberger,BA-G6W9W9X65V-00M,230,,,2,56,20W,-110,,,,
MW0209,MW0209-1,2091,Kathrein,739854,0,1710-1990MHz,Dual Polarization,0,48,20W,-110,65,7,>30db,
MW0209,MW0209-2,2092,Kathrein,739854,130,1710-1990MHz,Dual Polarization,0,48,20W,-110,65,7,>30db,
MW0209,MW0209-3,2093,Kathrein,739854,240,1710-1990MHz,Dual Polarization,0,48,20W,-110,65,7,>30db,
MW0230,MW0230-1,2301,Rosenberger,BA-G6W9W9X65V-00M,150,,,0,48,20W,-110,,,,
MW0230,MW0230-2,2302,Rosenberger,BA-G6W9W9X65V-00M,270,,,0,48,20W,-110,,,,
MW0230,MW0230-3,2303,Rosenberger,BA-G6W9W9X65V-00M,340,,,0,48,20W,-110,,,,
MW5200,MW5200-1,52001,Rosenberger,BA-G6W9W9X65V-00M,110,,,0,44,20W,-110,,,,
MW5200,MW5200-2,52002,Rosenberger,BA-G6W9W9X65V-00M,220,,,0,44,20W,-110,,,,
MW5200,MW5200-3,52003,Rosenberger,BA-G6W9W9X65V-00M,330,,,0,44,20W,-110,,,,
MW0268,MW0268-1,2681,Kathrein,80010213,60,806Ð960MHz,Dual Polarization,0,25,20W,-110,88,8,>27db,
MW0268,MW0268-2,2682,Kathrein,80010213,170,806Ð960MHz,Dual Polarization,0,25,20W,-110,88,8,>27db,
MW0268,MW0268-3,2683,Kathrein,80010213,330,806Ð960MHz,Dual Polarization,0,25,20W,-110,88,8,>27db,
MW5202,MW5202-1,52021,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,46,20W,-110,,,,
MW5202,MW5202-2,52022,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,46,20W,-110,,,,
MW5202,MW5202-3,52023,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,46,20W,-110,,,,
MW0354,MW0354-1,3541,Kathrein,739630,0,870ÊÐÊ960ÊMHz,Dual Polarization,0,48,20W,-110,65,7,>Ê30ÊdB,
MW0354,MW0354-2,3542,Kathrein,739630,50,870ÊÐÊ960ÊMHz,Dual Polarization,0,48,20W,-110,65,7,>Ê30ÊdB,
MW0354,MW0354-3,3543,Kathrein,739630,220,870ÊÐÊ960ÊMHz,Dual Polarization,0,48,20W,-110,65,7,>Ê30ÊdB,
MW0206,MW0206-1,2061,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,42,20W,-110,,,,
MW0206,MW0206-2,2062,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,42,20W,-110,,,,
MW0206,MW0206-3,2063,Rosenberger,BA-G6W9W9X65V-00M,210,,,0,42,20W,-110,,,,
MW0210,MW0210-1,2101,Kathrein,742266,60,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,46,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.604,> 26 & > 28,
MW0210,MW0210-2,2102,Kathrein,742266,190,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,46,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.605,> 26 & > 28,
MW0210,MW0210-3,2103,Kathrein,742266,350,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,46,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.606,> 26 & > 28,
MW5201,MW5201-1,52011,Rosenberger,BA-G6W9W9X65V-00M,110,,,0,44,20W,-110,,,,
MW5201,MW5201-2,52012,Rosenberger,BA-G6W9W9X65V-00M,220,,,0,44,20W,-110,,,,
MW5201,MW5201-3,52013,Rosenberger,BA-G6W9W9X65V-00M,330,,,0,44,20W,-110,,,,
MW0256,MW0256-1,2561,Rosenberger,BA-G6W9W9X65V-00M,30,,,1,48,20W,-110,,,,
MW0256,MW0256-2,2562,Rosenberger,BA-G6W9W9X65V-00M,140,,,1,48,20W,-110,,,,
MW0256,MW0256-3,2563,Rosenberger,BA-G6W9W9X65V-00M,260,,,1,48,20W,-110,,,,
MW0233,MW0233-1,2331,Kathrein,742266,90,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,48,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.613,> 26 & > 28,
MW0233,MW0233-2,2332,Kathrein,742266,180,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,0,48,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.614,> 26 & > 28,
MW0233,MW0233-3,2333,Kathrein,739630,310,870ÊÐÊ960ÊMHz,Dual Polarization,0,48,20W,-110,65,7,>Ê30ÊdB,
MW0163,MW0163-1,1631,Rosenberger,BA-G6W9W9X65V-00M,20,,,0,65,20W,-110,,,,
MW0163,MW0163-2,1632,Rosenberger,BA-G6W9W9X65V-00M,180,,,0,65,20W,-110,,,,
MW0163,MW0163-3,1633,Rosenberger,BA-G6W9W9X65V-00M,280,,,1,65,20W,-110,,,,
MW0203,MW0203-1,2031,Kathrein,742266,0,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.619,> 26 & > 28,
MW0203,MW0203-2,2032,Kathrein,742266,120,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.620,> 26 & > 28,
MW0203,MW0203-3,2033,Kathrein,742266,220,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,2,48,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.621,> 26 & > 28,
MW0215,MW0215-1,2151,Rosenberger,BA-G6W9W9X65V-00M,50,,,4,38,20W,-110,,,,
MW0215,MW0215-2,2152,Rosenberger,BA-G6W9W9X65V-00M,200,,,4,38,20W,-110,,,,
MW0215,MW0215-3,2153,Rosenberger,BA-G6W9W9X65V-00M,290,,,4,38,20W,-110,,,,
MW0204,MW0204-1,2041,Kathrein,742266,100,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,40,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.625,> 26 & > 28,
MW0204,MW0204-2,2042,Kathrein,742266,190,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,40,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.626,> 26 & > 28,
MW0204,MW0204-3,2043,Kathrein,742266,340,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,4,40,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.627,> 26 & > 28,
MW0218,MW0218-1,2181,Huawei,ATR451607,70,790-2690MHzÊ,3xDual Polarization,4,38,20W,-110,60,4.3,28db,
MW0218,MW0218-2,2182,Huawei,ATR451607,170,790-2690MHzÊ,3xDual Polarization,2,38,20W,-110,60,4.3,28db,
MW0218,MW0218-3,2183,Huawei,ATR451607,310,790-2690MHzÊ,3xDual Polarization,2,38,20W,-110,60,4.3,28db,
MW0211,MW0211-1,2111,Kathrein,739854,130,1710-1990MHz,Dual Polarization,2,52,20W,-110,65,7,>30db,
MW0211,MW0211-2,2112,Kathrein,739854,240,1710-1990MHz,Dual Polarization,2,52,20W,-110,65,7,>30db,
MW0211,MW0211-3,2113,Kathrein,739854,350,1710-1990MHz,Dual Polarization,2,52,20W,-110,65,7,>30db,
MW0217,MW0217-1,2171,Kathrein,739630,30,870ÊÐÊ960ÊMHz,Dual Polarization,4,38,20W,-110,65,7,>Ê30ÊdB,
MW0217,MW0217-2,2172,Kathrein,739630,180,870ÊÐÊ960ÊMHz,Dual Polarization,4,38,20W,-110,65,7,>Ê30ÊdB,
MW0217,MW0217-3,2173,Kathrein,739630,310,870ÊÐÊ960ÊMHz,Dual Polarization,4,38,20W,-110,65,7,>Ê30ÊdB,
MW0164,MW0164-1,1641,Kathrein,739854,0,1710-1990MHz,Dual Polarization,2,52,20W,-110,65,7,>30db,
MW0164,MW0164-2,1642,Kathrein,739854,140,1710-1990MHz,Dual Polarization,2,52,20W,-110,65,7,>30db,
MW0164,MW0164-3,1643,Kathrein,739854,240,1710-1990MHz,Dual Polarization,2,52,20W,-110,65,7,>30db,
MW0270,MW0270-1,2701,Rosenberger,BA-G6W9W9X65V-00M,340,,,0,28,20W,-110,,,,
MW0270,MW0270-2,2702,Rosenberger,BA-G6W9W9X65V-00M,130,,,0,28,20W,-110,,,,
MW0270,MW0270-3,2703,Rosenberger,BA-G6W9W9X65V-00M,260,,,0,28,20W,-110,,,,
MW5303,MW5303-1,53031,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,38,20W,-110,,,,
MW5303,MW5303-2,53032,Rosenberger,BA-G6W9W9X65V-00M,90,,,0,38,20W,-110,,,,
MW5303,MW5303-3,53033,Rosenberger,BA-G6W9W9X65V-00M,180,,,0,38,20W,-110,,,,
MW0108,MW0108-1,1081,Kathrein,742266,30,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,66,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.646,> 26 & > 28,
MW0108,MW0108-2,1082,Kathrein,730378,210,870ÊÐÊ960ÊMHz,Vertical,2,66,20W,-110,,90,>Ê23ÊdB,
MW0108,MW0108-3,1083,Kathrein,742266,300,790Ð 960 MHz & 1710Ð2180 MHz,Dual Polarization,3,66,20W,-110,68 ± 1.1 & 60 ± 3.0,7.7 ± 0.3&4.7 ± 0.648,> 26 & > 28,
MW0216,MW0216-1,2161,Andrew / Kathrein,DBXLH-6565C-VTM,20,824Ð960MHz&1710Ð2180,Dual Polarization,0,42,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0216,MW0216-2,2162,Andrew / Kathrein,DBXLH-6565C-VTM,170,824Ð960MHz&1710Ð2180,Dual Polarization,1,42,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW0216,MW0216-3,2163,Kathrein,739630,260,870ÊÐÊ960ÊMHz,Dual Polarization,1,42,20W,-110,65,7,>Ê30ÊdB,
MW0505,MW0505-1,5051,Kathrein,80010213,0,806Ð960MHz,Dual Polarization,2,58,20W,-110,88,8,>27db,
MW0505,MW0505-2,5052,Kathrein,80010213,170,806Ð960MHz,Dual Polarization,2,58,20W,-110,88,8,>27db,
MW0505,MW0505-3,5053,Kathrein,80010213,240,806Ð960MHz,Dual Polarization,2,58,20W,-110,88,8,>27db,
MW5203,MW5203-1,52031,Rosenberger,BA-G6W9W9X65V-00M,10,,,0,52,20W,-110,,,,
MW5203,MW5203-2,52032,Rosenberger,BA-G6W9W9X65V-00M,150,,,0,52,20W,-110,,,,
MW5203,MW5203-3,52033,Rosenberger,BA-G6W9W9X65V-00M,250,,,0,52,20W,-110,,,,
MW5302,MW5302-1,53021,Kathrein,739650,140,806-960MHz,Dual Polarization,2,48,20W,-110,88,8,>25db,
MW5302,MW5302-2,53022,Kathrein / Andrew,739650,240,,,2,48,20W,-110,,,,
MW5302,MW5302-3,53023,Kathrein,739650,340,806-960MHz,Dual Polarization,3,48,20W,-110,88,8,>25db,
MW0351,MW0351-1,3511,Rosenberger,BA-G6W9W9X65V-00M,60,,,2,30,20W,-110,,,,
MW0351,MW0351-2,3512,Rosenberger,BA-G6W9W9X65V-00M,190,,,2,30,20W,-110,,,,
MW0351,MW0351-3,3513,Rosenberger,BA-G6W9W9X65V-00M,270,,,2,30,20W,-110,,,,
MW5605,MW5605-1,56051,Andrew,TBXLHA-6565DC-VTM,90,824Ð960&1710Ð2180,3xDual Polarization,2,38,20W,-110,66.8&61.9,9.2&9.1,>25,
MW5605,MW5605-2,56052,Andrew,TBXLHA-6565DC-VTM,210,824Ð960&1710Ð2180,3xDual Polarization,2,38,20W,-110,66.8&61.9,9.2&9.1,>25,
MW5605,MW5605-3,56053,Andrew,TBXLHA-6565DC-VTM,330,824Ð960&1710Ð2180,3xDual Polarization,2,38,20W,-110,66.8&61.9,9.2&9.1,>25,
MW0417,MW0417-1,4171,Andrew,TBXLHA-6565DC-VTM,0,824Ð960&1710Ð2180,3xDual Polarization,2,28,20W,-110,66.8&61.9,9.2&9.1,>25,
MW0417,MW0417-2,4172,Andrew,TBXLHA-6565DC-VTM,120,824Ð960&1710Ð2180,3xDual Polarization,2,28,20W,-110,66.8&61.9,9.2&9.1,>25,
MW0417,MW0417-3,4173,Andrew,TBXLHA-6565DC-VTM,280,824Ð960&1710Ð2180,3xDual Polarization,2,28,20W,-110,66.8&61.9,9.2&9.1,>25,
MW6329,MW6329-1,63291,Rosenberger,BA-G6W9W9X65V-00M,20,,,0,57,20W,-110,,,,
MW6329,MW6329-2,63292,Rosenberger,BA-G6W9W9X65V-00M,140,,,1,57,20W,-110,,,,
MW6329,MW6329-3,63293,Rosenberger,BA-G6W9W9X65V-00M,330,,,3,57,20W,-110,,,,
mw5645,mw5645-1,56451,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,35,20W,-110,,,,
mw5645,mw5645-2,56452,Rosenberger,BA-G6W9W9X65V-00M,160,,,0,35,20W,-110,,,,
mw5645,mw5645-3,56453,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,35,20W,-110,,,,
MW5207,MW5207-1,52071,Rosenberger,BA-G6W9W9X65V-00M,0,,,4,42,20W,-110,,,,
MW5207,MW5207-2,52072,Rosenberger,BA-G6W9W9X65V-00M,100,,,4,42,20W,-110,,,,
MW5207,MW5207-3,52073,Rosenberger,BA-G6W9W9X65V-00M,230,,,4,42,20W,-110,,,,
MW5304,MW5304-1,53041,Rosenberger,BA-G6W9W9X65V-00M,0,,,1,37,20W,-110,,,,
MW5304,MW5304-2,53042,Rosenberger,BA-G6W9W9X65V-00M,140,,,4,37,20W,-110,,,,
MW5304,MW5304-3,53043,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,37,20W,-110,,,,
MW5309,MW5309-1,53091,Rosenberger,BA-G6W9W9X65V-00M,10,,,2,38,20W,-110,,,,
MW5309,MW5309-2,53092,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,38,20W,-110,,,,
MW5309,MW5309-3,53093,Rosenberger,BA-G6W9W9X65V-00M,230,,,0,38,20W,-110,,,,
MW5307,MW5307-1,53071,Rosenberger,BA-G6W9W9X65V-00M,30,,,0,38,20W,-110,,,,
MW5307,MW5307-2,53072,Rosenberger,BA-G6W9W9X65V-00M,150,,,0,38,20W,-110,,,,
MW5307,MW5307-3,53073,Rosenberger,BA-G6W9W9X65V-00M,270,,,0,38,20W,-110,,,,
MW5204,MW5204-1,52041,Andrew,LBX-6515DS-TOM,20,790-960,Dual Polarization,0,35,20W,-110,65,7.6,30db,
MW5204,MW5204-2,52042,Andrew,LBX-6515DS-TOM,140,790-960,Dual Polarization,0,35,20W,-110,65,7.6,30db,
MW5204,MW5204-3,52043,Andrew,LBX-6515DS-TOM,260,790-960,Dual Polarization,0,35,20W,-110,65,7.6,30db,
MW5205,MW5205-1,52051,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,20W,-110,,,,
MW5205,MW5205-2,52052,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,48,20W,-110,,,,
MW5205,MW5205-3,52053,Rosenberger,BA-G6W9W9X65V-00M,210,,,0,48,20W,-110,,,,
MW5210,MW5210-1,52101,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,20W,-110,,,,
MW5210,MW5210-2,52102,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,48,20W,-110,,,,
MW5210,MW5210-3,52103,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,48,20W,-110,,,,
MW5206,MW5206-1,52061,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,48,20W,-110,,,,
MW5206,MW5206-2,52062,Rosenberger,BA-G6W9W9X65V-00M,120,,,0,48,20W,-110,,,,
MW5206,MW5206-3,52063,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,48,20W,-110,,,,
MW5212,MW5212-1,52121,Rosenberger,BA-G6W9W9X65V-00M,20,,,2,36,20W,-110,,,,
MW5212,MW5212-2,52122,Rosenberger,BA-G6W9W9X65V-00M,120,,,3,36,20W,-110,,,,
MW5212,MW5212-3,52123,Rosenberger,BA-G6W9W9X65V-00M,230,,,2,36,20W,-110,,,,
MW5213,MW5213-1,52131,Rosenberger,BA-G6W9W9X65V-00M,345,,,0,47,20W,-110,,,,
MW5213,MW5213-2,52132,Rosenberger,BA-G6W9W9X65V-00M,160,,,0,47,20W,-110,,,,
MW5213,MW5213-3,52133,Rosenberger,BA-G6W9W9X65V-00M,240,,,0,47,20W,-110,,,,
MW5211,MW5211-1,52111,Rosenberger,BA-G6W9W9X65V-00M,320,,,0,46,20W,-110,,,,
MW5211,MW5211-2,52112,Rosenberger,BA-G6W9W9X65V-00M,100,,,0,46,20W,-110,,,,
MW5211,MW5211-3,52113,Rosenberger,BA-G6W9W9X65V-00M,220,,,1,46,20W,-110,,,,
MW5208,MW5208-1,52081,Rosenberger,BA-G6W9W9X65V-00M,70,,,2,48,20W,-110,,,,
MW5208,MW5208-2,52082,Rosenberger,BA-G6W9W9X65V-00M,150,,,1,48,20W,-110,,,,
MW5208,MW5208-3,52083,Rosenberger,BA-G6W9W9X65V-00M,340,,,1,48,20W,-110,,,,
MW5209,MW5209-1,52091,Rosenberger,BA-G6W9W9X65V-00M,0,,,0,38,20W,-110,,,,
MW5209,MW5209-2,52092,Rosenberger,BA-G6W9W9X65V-00M,170,,,4,38,20W,-110,,,,
MW5209,MW5209-3,52093,Rosenberger,BA-G6W9W9X65V-00M,260,,,0,38,20W,-110,,,,
MW5593,MW5593-1,55931,Andrew,LBX-6515DS-TOM,0,790-960,Dual Polarization,0,28,20W,-110,65,7.6,30db,
MW5593,MW5593-2,55932,Andrew,LBX-6515DS-TOM,130,790-960,Dual Polarization,0,28,20W,-110,65,7.6,30db,
MW5593,MW5593-3,55933,Andrew,LBX-6515DS-TOM,240,790-960,Dual Polarization,0,28,20W,-110,65,7.6,30db,
MW5926,MW5926-1,59261,Andrew,LBX-6515DS-TOM,20,790-960,Dual Polarization,0,25,20W,-110,65,7.6,30db,
MW5926,MW5926-2,59262,Andrew,LBX-6515DS-TOM,180,790-960,Dual Polarization,3,25,20W,-110,65,7.6,30db,
MW5926,MW5926-3,59263,Andrew,LBX-6515DS-TOM,260,790-960,Dual Polarization,3,25,20W,-110,65,7.6,30db,
MW5587,MW5587-1,55871,Rosenberger,BA-G6W9W9X65V-00M,20,,,3,50,20W,-110,,,,
MW5587,MW5587-2,55872,Rosenberger,BA-G6W9W9X65V-00M,130,,,3,50,20W,-110,,,,
MW5587,MW5587-3,55873,Rosenberger,BA-G6W9W9X65V-00M,230,,,3,50,20W,-110,,,,
MW5310,MW5310-1,53101,Rosenberger,BA-G6W9W9X65V-00M,0,,,2,39,20W,-110,,,,
MW5310,MW5310-2,53102,Rosenberger,BA-G6W9W9X65V-00M,140,,,0,39,20W,-110,,,,
MW5310,MW5310-3,53103,Rosenberger,BA-G6W9W9X65V-00M,270,,,0,39,20W,-110,,,,
MW5079,MW5079-1,50791,Andrew/ Huawei,DBXLH-6565C-VTM,60,824Ð960MHz&1710Ð2180,Dual Polarization,2,47,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW5079,MW5079-2,50792,Andrew/ Huawei,DBXLH-6565C-VTM,170,824Ð960MHz&1710Ð2180,Dual Polarization,3,47,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW5079,MW5079-3,50793,Andrew/ Huawei,DBXLH-6565C-VTM,280,824Ð960MHz&1710Ð2180,Dual Polarization,3,47,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW6213,MW6213-1,62131,Andrew,DBXLH-6565C-VTM,0,824Ð960MHz&1710Ð2180,Dual Polarization,0,42,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW6213,MW6213-2,62132,Andrew,DBXLH-6565C-VTM,120,824Ð960MHz&1710Ð2180,Dual Polarization,0,42,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW6213,MW6213-3,62133,Andrew,DBXLH-6565C-VTM,240,824Ð960MHz&1710Ð2180,Dual Polarization,0,42,20W,-110,67.2&61.9,7.4&4.6,>27db,
MW6370,MW6370-1,63701,Rosenberger,BA-G6W9W9X65V-00M,20,,,3,46,20W,-110,,,,
MW6370,MW6370-2,63702,Rosenberger,BA-G6W9W9X65V-00M,140,,,3,46,20W,-110,,,,
MW6370,MW6370-3,63703,Rosenberger,BA-G6W9W9X65V-00M,260,,,3,46,20W,-110,,,,
MW6015,MW6015-1,60151,Rosenberger,BA-G6W9W9X65V-00M,40,,,1,37,20W,-110,,,,
MW6015,MW6015-2,60152,Rosenberger,BA-G6W9W9X65V-00M,220,,,1,37,20W,-110,,,,
